Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Emirhan İlkhan,TUR,Torino,Italian Serie A,CM,Midfielder,21,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,52.11,1.58,0.0,0.0,0.0,0.0,45.79,6.32,6.32,14.21,14.21,22.11,25.26,7.89,9.47,892.11,132.63,30.0,1.58,175.26,52.11,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,0.0,1.58,0.0,1.58,1.58,41.05,0.0,53.68,1.58,20.53,31.58,1.58,1.58,53.68,0.0,0.0,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,0.0,3.16,0.0,0.0,1,0.0,0.0,0.0,100.0,87.53,83.32,0.0,0.0
Emmanouil Siopis,GRE,Panathinaikos,UEFA Europa League,CM,Midfielder,31,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.44,4.41,0.0,0.0,0.0,0.0,0.0,33.53,36.62,2.65,0.0,0.44,0.44,0.0,36.18,0.44,0.44,17.21,18.53,13.68,14.12,2.21,3.09,566.03,119.56,24.71,0.0,115.59,47.65,0.0,0.0,0.88,0.0,0.44,2.65,1.76,1.32,0.88,0.44,1.32,3.53,2.21,0.88,3.53,1.76,1.76,0.44,3.97,3.53,0.88,4.41,30.88,0.44,49.85,3.97,16.76,30.88,3.53,0.0,49.85,0.88,0.0,0.0,2.21,4.41,0.0,0.0,0.0,0.0,0.88,0.0,0.88,3.09,1.32,0.0,3.09,0.0,1,0.0,100.0,0.0,92.88,96.88,71.52,49.84,0.0
Emmanuel Addai,GHA,Qarabağ,UEFA Champions League,LW,Forward,24,81,1.11,0.0,2.22,1.11,0.0,0.0,0.0,0.0,5.56,0.0,2.22,2.22,1.11,0.0,0.0,0.67,1.0,23.33,26.67,2.22,1.11,1.11,1.11,0.0,26.67,0.0,0.0,10.0,12.22,11.11,11.11,2.22,3.33,415.56,116.67,24.44,3.33,158.89,101.11,1.11,3.33,5.56,2.22,3.33,2.22,0.0,1.11,0.0,1.11,1.11,2.22,1.11,0.0,0.0,0.0,1.11,0.0,6.67,4.44,3.33,7.78,27.78,4.44,44.44,1.11,10.0,14.44,21.11,4.44,44.44,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,2.22,1.11,3.33,10.0,5.56,8.89,1.11,1.11,1,1.11,66.67,0.0,81.83,100.0,66.67,25.0,39.93
Emmanuel Agbadou,CIV,Wolves,English Premier League,CB,Defender,28,561,0.0,0.0,0.96,0.32,0.05,0.05,0.0,0.0,1.12,0.0,0.32,6.1,0.96,0.32,1.28,0.03,0.02,47.33,59.84,4.17,0.16,0.64,0.64,0.16,55.99,3.69,1.76,10.91,12.35,28.4,31.76,7.7,14.76,1093.64,432.67,39.14,0.48,188.82,87.75,1.12,0.0,0.16,0.16,0.0,2.41,1.44,1.28,0.96,0.16,1.44,2.09,0.64,0.8,1.76,1.6,5.94,0.32,5.13,1.12,0.32,1.44,47.81,0.8,72.83,9.63,33.53,34.17,5.45,0.8,72.83,0.0,0.16,0.0,1.12,0.48,0.0,0.0,0.0,0.0,2.41,1.12,3.53,5.45,1.12,2.09,2.89,-0.05,1,0.0,68.27,0.0,88.34,89.42,52.17,64.0,100.0
Emmanuel Biumla,FRA,Angers,French Ligue 1,CB,Defender,20,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,50.93,0.7,0.0,0.0,1.4,0.7,49.53,0.7,0.7,15.35,18.14,25.81,26.51,1.4,4.19,735.35,292.33,32.09,0.0,149.3,76.74,0.0,0.0,0.0,0.0,0.0,2.79,1.4,2.09,0.7,0.0,2.09,3.49,1.4,0.7,0.7,0.0,5.58,1.4,7.67,1.4,0.7,2.09,41.16,0.7,64.88,12.56,41.86,23.02,0.0,0.0,64.88,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.4,2.09,3.49,1.4,0.7,0.0,3.49,0.0,1,0.0,40.11,0.0,84.62,97.36,33.41,55.57,0.0
Emmanuel Ekong,SWE,Malmö,UEFA Europa League,AM,Forward,23,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,0.0,0.71,0.0,0.71,0.29,0.07,4.29,8.57,0.71,0.71,0.0,1.43,0.0,8.57,0.0,0.0,2.14,2.14,0.71,1.43,0.0,0.71,35.0,13.57,12.14,0.71,118.57,69.29,2.14,0.71,0.71,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,2.14,3.57,0.71,4.29,13.57,2.86,17.14,0.0,5.71,5.0,7.14,0.71,17.14,0.0,0.0,0.0,0.71,0.0,1.43,0.0,0.0,0.0,2.14,4.29,6.43,4.29,0.71,2.14,0.0,0.0,1,0.0,33.28,0.0,100.0,49.65,0.0,0.0,0.0
Emre Kılınç,TUR,Samsunspor,UEFA Europa Conference League,RM,Midfielder,31,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,0.0,5.0,5.0,0.0,0.0,60.0,0.0,0.0,30.0,35.0,10.0,10.0,0.0,5.0,470.0,130.0,35.0,0.0,240.0,125.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,75.0,0.0,5.0,45.0,25.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,1,0.0,0.0,0.0,85.71,100.0,0.0,0.0,100.0
Endrick,BRA,Real Madrid,Spanish La Liga,AM,Forward,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,217.5,142.5,7.5,0.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,7.5,0.0,22.5,0.0,0.0,0.0,22.5,15.0,22.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Endrit Krasniqi,KVX,Shkëndija 79,UEFA Europa Conference League,AM,Forward,30,229,0.0,0.0,1.57,0.79,0.0,0.0,0.0,0.0,3.93,0.0,1.57,3.54,0.79,0.0,2.75,0.08,0.08,32.62,44.41,4.72,0.79,0.0,1.18,0.0,40.87,3.54,1.97,16.11,19.26,9.83,13.36,3.54,6.68,475.15,163.49,34.19,0.79,112.79,42.45,1.57,0.0,0.39,0.0,0.39,1.18,0.39,0.39,0.79,0.0,0.39,1.18,0.79,0.0,1.97,0.39,0.0,0.0,1.57,2.36,1.18,3.54,39.3,1.97,53.06,0.39,3.14,34.19,15.72,0.79,53.06,0.0,0.0,0.0,2.36,0.39,0.0,0.0,0.0,0.0,0.79,3.14,3.93,7.47,3.93,1.57,0.79,0.0,1,0.0,20.1,0.0,83.64,73.58,52.99,33.05,0.0
Enes Ünal,TUR,Bournemouth,English Premier League,AM,Forward,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enric Saborit,ESP,AÉK Lárnaka,UEFA Europa Conference League,CB,Defender,33,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,31.0,2.0,0.0,0.0,0.0,0.0,28.0,3.0,3.0,9.0,11.0,7.0,9.0,6.0,10.0,483.0,190.0,13.0,0.0,36.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,14.0,1.0,34.0,3.0,21.0,12.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,1,0.0,25.0,0.0,81.82,77.78,60.0,33.33,0.0
Enrico Del Prato,ITA,Parma,Italian Serie A,CB,Defender,25,900,0.0,0.0,0.8,0.4,0.05,0.05,0.0,0.0,1.2,0.2,0.1,2.5,0.3,0.0,0.4,0.01,0.01,29.0,35.7,2.8,0.0,0.0,0.0,0.0,29.7,6.0,0.9,13.4,14.2,12.4,15.5,2.6,5.1,509.2,192.0,20.2,0.6,90.8,45.7,0.4,0.1,0.2,0.1,0.1,1.8,1.0,1.0,0.7,0.1,1.0,1.7,0.7,0.6,1.3,0.3,3.6,0.0,2.7,0.4,0.2,0.6,22.8,1.1,45.2,3.1,17.0,21.2,7.3,1.1,45.2,0.2,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.9,1.0,1.9,4.5,1.4,1.5,2.0,-0.05,1,0.0,47.37,0.0,94.37,80.0,50.98,57.14,50.0
Enzo Barrenechea,ARG,Benfica,UEFA Champions League,CM,Midfielder,24,270,0.33,0.0,1.0,0.33,0.1,0.1,0.0,0.0,1.0,0.33,0.33,6.33,0.0,0.0,0.0,0.0,0.07,55.0,60.33,5.33,0.0,0.67,0.0,0.0,56.33,4.0,3.33,21.33,22.67,28.33,30.67,3.67,5.33,965.33,254.33,40.0,0.33,168.0,48.33,1.0,0.0,1.0,0.67,0.33,3.67,2.0,1.67,1.33,0.67,1.0,1.67,0.67,2.0,0.33,0.0,2.0,0.0,7.67,0.0,1.0,1.0,46.33,0.67,71.0,3.67,18.33,44.33,9.0,1.0,71.0,0.33,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.67,2.67,6.33,1.33,1.0,3.0,0.23,1,0.33,37.45,0.0,94.09,92.37,68.86,56.18,67.0
Enzo Boyomo,CMR,Osasuna,Spanish La Liga,CB,Defender,24,897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.4,3.01,0.5,0.1,0.6,0.07,0.08,38.43,47.26,3.51,0.0,0.4,0.6,0.0,45.15,2.11,1.1,14.45,15.45,20.67,22.98,2.81,7.22,682.98,258.86,34.21,0.9,149.6,81.97,0.5,0.0,0.5,0.3,0.1,2.51,1.51,1.81,0.6,0.1,1.3,1.4,0.1,0.2,1.91,0.9,4.72,0.1,4.72,1.0,0.5,1.51,36.82,0.6,59.3,6.02,25.99,30.1,3.81,0.5,59.3,0.3,0.0,0.0,1.71,0.3,0.0,0.0,0.0,0.0,1.71,1.1,2.81,5.02,1.4,1.1,2.81,0.0,1,0.0,60.85,0.0,93.53,89.95,38.92,71.87,60.0
Enzo Ebosse,CMR,Hellas Verona,Italian Serie A,CB,Defender,26,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,0.0,0.0,0.0,0.0,43.33,50.0,6.67,0.0,0.0,0.0,0.0,48.33,1.67,1.67,11.67,13.33,16.67,18.33,8.33,10.0,843.33,381.67,31.67,0.0,90.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,1.67,1.67,5.0,0.0,0.0,0.0,36.67,0.0,53.33,1.67,15.0,38.33,0.0,0.0,53.33,1.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,1.67,0.0,0.0,1,0.0,0.0,0.0,87.55,90.94,83.3,0.0,0.0
Enzo Fernández,ARG,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,24,1013,0.36,0.09,1.6,0.71,0.47,0.33,0.18,0.18,3.2,0.53,1.6,5.77,1.69,0.09,2.04,0.15,0.19,44.78,55.17,7.2,0.44,0.27,0.98,0.18,51.44,3.55,1.87,22.66,25.23,18.04,21.32,3.29,6.13,731.46,182.13,40.16,1.33,166.76,82.18,0.89,0.09,1.24,0.18,0.89,1.78,0.8,0.98,0.62,0.18,0.8,1.78,0.98,0.36,0.89,0.09,0.53,0.0,3.55,1.78,1.6,3.38,50.11,4.09,64.32,0.71,9.68,37.94,17.59,2.84,64.15,0.27,0.0,0.0,0.98,1.78,0.09,0.0,0.09,0.0,0.89,0.71,1.6,12.62,3.73,4.71,1.6,-0.12,1,0.36,55.62,0.0,89.81,84.62,53.67,44.94,14.52
Enzo Koffi Vinette,FRA,Le Havre,French Ligue 1,LB,Defender,19,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0,0.0,12.86,0.0,0.0,77.14,102.86,25.71,0.0,0.0,0.0,0.0,90.0,12.86,0.0,38.57,51.43,25.71,25.71,12.86,25.71,1337.14,437.14,51.43,12.86,540.0,295.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,0.0,12.86,0.0,0.0,0.0,77.14,0.0,115.71,12.86,51.43,51.43,12.86,0.0,115.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.57,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,75.0,100.0,50.02,0.0,0.0
Enzo Le Fée,FRA,Sunderland,English Premier League,LW,Forward,25,541,0.17,0.0,0.33,0.0,0.13,0.0,0.17,0.17,2.16,0.33,1.0,2.66,0.83,0.33,2.0,0.03,0.07,28.45,36.27,2.5,0.33,0.33,0.83,0.0,34.77,1.5,0.67,17.63,19.46,8.65,10.65,1.16,3.16,401.09,97.15,27.62,1.16,121.61,47.08,1.0,0.0,1.66,0.5,1.16,2.99,1.66,1.66,0.83,0.5,1.66,3.33,1.66,0.67,2.33,1.0,1.5,0.0,5.16,2.16,1.16,3.33,29.94,4.66,49.57,1.5,9.98,23.46,16.97,1.16,49.41,0.17,0.0,0.0,1.33,1.16,0.0,0.0,0.0,0.0,0.33,1.33,1.66,8.32,2.5,2.33,3.33,0.03,1,0.17,19.88,0.0,90.6,81.22,36.71,52.53,30.12
Enzo Molebe,FRA,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,18,24,0.0,0.0,3.75,0.0,0.38,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,26.25,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,3.75,3.75,7.5,15.0,0.0,0.0,210.0,0.0,33.75,3.75,191.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,3.75,0.0,3.75,37.5,11.25,37.5,0.0,0.0,22.5,15.0,7.5,37.5,0.0,0.0,0.0,3.75,3.75,0.0,0.0,0.0,0.0,0.0,7.5,7.5,15.0,0.0,7.5,0.0,-0.38,1,0.0,0.0,0.0,100.0,50.0,0.0,0.0,0.0
Eray Cömert,SUI,Valencia,Spanish La Liga,CB,Defender,27,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,40.21,1.91,0.0,0.0,0.0,0.0,34.47,5.74,0.0,21.06,21.06,11.49,15.32,1.91,1.91,517.02,220.21,24.89,1.91,116.81,57.45,0.0,0.0,0.0,0.0,0.0,5.74,3.83,3.83,1.91,0.0,3.83,5.74,1.91,3.83,3.83,1.91,13.4,0.0,1.91,0.0,0.0,0.0,32.55,1.91,67.02,17.23,42.13,17.23,7.66,0.0,67.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.91,5.74,0.0,0.0,7.66,0.0,1,0.0,0.0,0.0,100.0,75.0,100.0,66.72,0.0
Ercan Kara,AUT,Rapid Wien,UEFA Europa Conference League,AM,Forward,29,110,0.0,0.0,2.45,0.0,0.16,0.16,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,10.64,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,3.27,6.55,0.82,1.64,0.82,0.82,74.45,2.45,8.18,0.0,22.91,2.45,0.82,0.0,1.64,0.82,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.82,4.09,1.64,2.45,0.0,1.64,2.45,1.64,4.09,13.91,1.64,25.36,3.27,4.09,6.55,14.73,4.91,25.36,0.82,0.0,0.0,3.27,2.45,0.82,0.0,0.0,0.0,4.91,1.64,6.55,1.64,1.64,4.91,0.0,-0.16,1,0.0,74.96,0.0,49.92,50.0,100.0,0.0,50.0
Eren Dinkçi,GER,Freiburg,"German Bundesliga, UEFA Europa League",RW,Forward,23,278,0.0,0.0,1.29,0.0,0.1,0.1,0.0,0.0,1.94,0.0,0.32,1.94,0.97,0.32,4.53,0.1,0.03,22.01,35.61,1.94,0.0,0.32,1.94,0.32,34.64,0.65,0.32,12.63,16.51,7.77,12.3,1.29,2.59,331.19,110.07,24.93,1.29,126.58,55.36,0.65,0.32,1.62,0.65,0.97,2.27,1.62,0.97,0.65,0.65,0.65,0.97,0.32,2.27,0.97,0.0,1.62,0.65,6.47,2.27,2.27,4.53,28.17,6.15,51.15,1.94,14.89,19.75,17.48,1.94,51.15,0.32,0.0,0.0,1.62,0.32,0.0,0.0,0.0,0.0,0.0,0.97,0.97,9.39,1.94,3.56,2.27,-0.1,1,0.0,0.0,0.0,76.5,63.17,49.81,70.06,40.12
Eren Elmalı,TUR,Galatasaray,UEFA Champions League,LB,Defender,25,98,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.92,0.92,1.84,0.92,2.76,0.0,0.0,26.63,35.82,3.67,0.0,0.0,0.0,0.0,28.47,7.35,0.92,15.61,20.2,10.1,12.86,0.92,1.84,415.1,131.33,15.61,2.76,87.24,45.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.0,0.0,0.92,2.76,1.84,0.0,6.43,1.84,5.51,0.0,2.76,0.92,0.0,0.92,22.04,2.76,53.27,4.59,19.29,16.53,17.45,1.84,53.27,0.0,0.0,0.0,0.92,0.92,0.0,0.0,0.0,0.0,3.67,0.92,4.59,9.18,2.76,4.59,0.92,0.0,1,0.0,79.96,0.0,77.28,78.54,50.0,25.0,0.0
Eric Bailly,CIV,Oviedo,Spanish La Liga,CB,Defender,31,270,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,1.33,0.0,0.0,0.0,0.07,0.0,41.33,46.33,1.67,0.0,0.33,0.0,0.0,43.67,2.67,2.0,8.0,8.67,29.33,30.67,3.67,6.33,843.0,277.0,34.33,0.0,206.0,120.67,0.33,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.33,0.33,0.0,2.33,2.33,2.33,5.33,0.0,3.67,0.67,0.0,0.67,37.0,0.0,58.0,13.33,32.33,24.67,1.0,0.67,58.0,0.33,0.0,0.0,1.67,0.67,0.0,0.0,0.0,0.0,3.0,1.67,4.67,1.67,0.67,0.67,0.67,0.0,1,0.0,64.24,0.0,92.27,95.63,57.98,100.0,0.0
Eric Boakye,GHA,FC Noah,UEFA Europa Conference League,RB,Defender,25,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,2.24,6.15,2.8,1.12,2.8,0.17,0.28,52.55,63.17,10.06,0.0,0.0,1.12,0.0,53.11,10.06,1.12,24.6,25.71,23.48,26.83,3.91,8.94,897.76,364.47,43.04,1.68,205.71,100.62,0.56,0.0,0.56,0.0,0.56,1.68,1.12,1.12,0.0,0.56,1.12,2.24,1.12,2.24,0.56,0.0,2.24,0.0,1.68,1.12,0.0,1.12,46.4,2.8,72.67,0.0,19.01,41.37,12.3,0.0,72.67,0.0,0.0,0.0,1.12,0.56,0.0,0.0,0.0,0.0,1.12,0.56,1.68,14.53,5.03,3.91,2.24,0.0,1,0.0,66.67,0.0,95.68,87.51,43.74,57.14,0.0
Eric Dier,ENG,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,31,720,0.25,0.0,0.5,0.25,0.15,0.05,0.12,0.12,1.5,0.25,0.38,6.88,0.25,0.0,0.25,0.04,0.05,68.0,74.0,5.38,0.0,0.38,0.25,0.12,71.0,2.88,2.38,20.88,21.75,40.5,42.38,6.0,8.25,1305.38,474.75,48.62,0.25,218.75,128.75,0.62,0.0,0.0,0.0,0.0,0.88,0.5,0.38,0.38,0.12,0.5,1.12,0.62,1.12,2.12,1.5,4.62,0.0,3.12,0.38,0.0,0.38,63.25,0.62,84.38,8.25,32.0,49.12,3.5,0.88,84.25,0.0,0.0,0.0,0.75,0.62,0.0,0.0,0.12,0.0,1.62,1.25,2.88,6.25,1.75,1.12,1.0,0.1,1,0.25,56.25,0.0,96.0,95.56,72.73,50.0,0.0
Eric García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",CB,Defender,24,1029,0.09,0.0,0.96,0.35,0.12,0.12,0.0,0.0,2.97,0.35,1.31,9.88,0.96,0.0,0.52,0.05,0.08,72.16,80.2,7.0,0.17,0.26,0.7,0.26,76.44,3.5,0.96,32.8,34.46,34.81,37.61,3.85,6.21,1240.93,493.82,50.12,1.05,211.66,114.23,1.05,0.09,0.35,0.17,0.09,2.01,1.4,1.31,0.26,0.44,1.14,1.57,0.44,1.31,1.05,0.35,2.8,0.0,3.85,0.52,0.17,0.7,68.22,2.36,89.74,5.25,30.61,46.44,13.03,1.92,89.74,0.0,0.0,0.0,1.31,0.96,0.0,0.17,0.0,0.0,1.84,1.31,3.15,10.41,3.32,2.97,2.54,-0.03,1,0.09,58.41,0.0,95.18,92.56,62.0,70.95,48.57
Eric Martel,GER,Köln,German Bundesliga,CM,Midfielder,23,778,0.0,0.23,0.23,0.0,0.01,0.01,0.0,0.0,1.04,0.12,0.46,1.27,0.46,0.0,0.12,0.06,0.09,37.13,44.65,3.01,0.12,0.0,0.81,0.0,42.8,1.85,1.5,15.15,17.01,20.48,22.9,1.04,2.54,625.84,152.93,27.99,0.12,115.22,42.92,0.46,0.0,0.12,0.12,0.0,1.04,0.69,0.35,0.69,0.0,0.69,1.27,0.58,1.5,2.08,1.27,6.13,0.0,3.7,0.23,0.81,1.04,32.97,0.81,57.26,8.79,23.71,27.65,6.13,0.81,57.26,0.23,0.0,0.0,1.85,1.74,0.0,0.0,0.0,0.0,3.7,1.74,5.44,3.93,1.16,1.27,1.39,-0.01,1,0.0,68.01,0.0,89.07,89.43,40.94,59.74,100.0
Eric Smith,SWE,St. Pauli,German Bundesliga,CB,Defender,28,810,0.11,0.0,0.44,0.33,0.02,0.02,0.0,0.0,1.0,0.22,0.22,5.0,0.44,0.0,1.44,0.02,0.0,61.67,70.89,3.78,0.0,0.44,0.22,0.22,65.22,5.44,4.67,20.0,21.11,33.22,35.11,7.22,12.78,1223.44,409.56,37.22,0.67,159.22,82.56,0.78,0.11,0.67,0.56,0.11,1.0,0.44,0.44,0.56,0.0,0.44,1.11,0.67,0.78,1.0,0.67,3.56,0.11,5.56,0.89,0.11,1.0,53.67,0.78,79.0,6.11,30.89,42.67,5.56,0.22,79.0,0.22,0.0,0.0,0.56,1.33,0.11,0.22,0.0,0.0,1.11,0.78,1.89,5.22,1.22,0.78,0.89,0.09,1,0.11,58.73,0.0,94.74,94.62,56.49,41.71,83.58
Erick Marcus,BRA,Ludogorets,UEFA Europa League,LW,Forward,21,125,0.0,0.0,3.6,0.0,0.22,0.22,0.0,0.0,5.04,0.0,2.16,0.72,0.0,0.0,4.32,0.07,0.14,19.44,27.36,0.0,0.0,0.0,2.16,0.0,25.92,1.44,0.0,7.92,8.64,6.48,7.92,4.32,7.2,378.0,99.36,23.76,3.6,193.68,97.2,2.88,0.72,1.44,0.0,1.44,2.88,2.16,0.0,2.16,0.72,0.72,2.16,1.44,1.44,2.16,0.0,0.72,0.0,4.32,3.6,0.0,3.6,29.52,5.04,41.76,0.72,6.48,14.4,21.6,1.44,41.76,0.0,0.0,0.0,2.16,2.16,0.0,0.0,0.0,0.0,0.72,0.72,1.44,8.64,5.04,2.16,2.88,-0.22,1,0.0,50.0,0.0,91.67,81.82,60.0,57.14,0.0
