Player,Nation,Team,General Position,Age,Born,Matches Played,Starts,Minutes Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Ramsey,ENG,Leicester City,Midfielder,22,2003,5,3,221,0.81,0.45,4.48,2.44,0.0,0.0,2.04,0.0,22.81,28.51,11.0,12.22,8.55,11.4,1.63,2.04,0.0,0.04,0.41,3.26,0.0,0.0,4.48,2.04,4.48,2.04,0.81,0.0,1.63,0.41,1.22,1.22,0.0,1.22,0.41,0.81,0.0,40.72,0.41,2.85,23.21,15.07,4.48,40.72,0.41,0.0,19.14,0.0,0.41,2.44,0.0,28.1,0.0,0.41,0.0,1.22,0.41,0.0,0.0,0.0,0.0,2.04,0.81,1.22,2.44,11.0,0.0,0.41,0.81,0.81,0.41,0.8,0.0,80.01,90.02,75.0,79.9,39.71,0.0
Aaron Ramsey,WAL,UNAM,Forward,34,1990,6,3,235,0.38,0.57,2.3,0.38,0.0,0.38,4.98,0.38,39.83,49.02,20.3,23.74,13.4,15.32,4.21,6.51,0.0,0.08,1.91,5.74,1.53,0.38,6.13,2.68,0.77,0.77,0.38,0.38,0.0,0.38,0.38,0.38,0.0,0.77,0.38,1.15,0.0,443.87,59.74,221.74,202.98,20.3,6.89,442.72,0.38,0.38,253.91,1.91,0.38,1.15,1.53,317.87,2.68,0.0,0.0,5.74,4.6,0.77,0.38,0.0,0.0,19.91,11.87,3.45,2.68,9.57,0.0,2.3,0.38,0.38,0.38,-0.33,0.0,81.25,85.51,87.47,64.67,49.35,100.0
Abdelkahar Kadri,ALG,Gent,Midfielder,25,2000,7,6,550,0.16,0.05,1.31,0.33,0.0,0.0,4.42,0.98,51.55,58.75,25.36,27.33,19.47,20.95,5.73,6.71,0.33,0.1,1.64,3.76,0.49,0.33,6.22,3.27,2.62,2.45,1.64,1.47,0.98,0.0,0.65,1.15,0.49,0.82,0.82,0.65,0.16,68.4,1.31,14.4,36.16,18.82,0.33,68.4,2.45,0.65,41.4,2.29,0.33,0.49,1.64,52.36,0.49,0.0,0.0,0.82,1.8,0.0,0.0,0.0,0.0,6.55,0.82,1.31,2.13,12.11,0.0,1.15,1.64,0.16,0.16,2.2,0.0,87.74,92.79,92.94,85.39,66.94,26.53
Abdoul Karim Traoré,GUI,OH Leuven,Forward,18,2007,10,6,528,0.0,0.32,3.07,0.68,0.0,0.0,2.39,0.34,8.86,13.81,3.92,5.28,4.09,5.11,0.34,1.53,0.0,0.02,0.85,0.68,0.17,0.0,1.7,1.36,4.77,1.02,0.85,0.34,0.17,0.51,0.17,0.68,0.51,0.34,0.34,0.51,0.0,30.85,0.51,4.6,10.06,17.22,4.6,30.85,4.43,1.36,16.88,1.02,1.02,4.09,1.7,16.7,0.34,0.0,0.0,2.56,1.7,1.36,0.0,0.17,0.0,5.11,1.88,5.11,5.8,7.84,0.0,1.19,0.85,0.0,0.17,-1.0,0.0,64.16,74.24,80.04,22.22,83.33,30.7
Abdoulaye Kanté,FRA,Middlesbrough,Midfielder,20,2005,4,1,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.88,48.71,18.0,23.29,12.71,14.82,2.12,6.35,0.0,0.0,0.0,1.06,0.0,0.0,4.24,0.0,2.12,3.18,3.18,0.0,3.18,0.0,2.12,2.12,0.0,4.24,1.06,4.24,0.0,72.0,9.53,21.18,39.18,12.71,2.12,72.0,1.06,1.06,40.24,0.0,0.0,5.29,4.24,39.18,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,6.35,2.12,2.12,9.53,6.35,0.0,0.0,3.18,0.0,1.06,0.0,0.0,69.55,77.29,85.76,33.39,100.0,100.0
Abdoulaye Sissako,FRA,Sint-Truiden,Midfielder,27,1998,12,12,970,0.0,0.06,1.11,0.09,0.0,0.0,1.86,0.19,35.54,44.26,17.44,19.95,13.36,16.14,3.8,5.38,0.09,0.03,0.56,3.15,0.46,0.0,4.08,1.21,0.84,2.78,1.58,1.11,1.3,0.37,1.21,1.86,0.65,1.48,1.02,2.04,0.09,57.34,3.62,15.03,32.66,10.86,1.02,57.34,2.04,1.21,26.07,0.93,0.46,2.13,0.84,30.99,0.37,0.0,0.0,1.76,0.65,0.0,0.0,0.09,0.0,5.66,1.58,1.67,2.97,6.12,0.0,0.93,1.58,0.0,0.09,-1.0,0.0,80.3,87.42,82.78,70.63,56.83,59.31
Abdoulaye Traoré,CIV,Zulte Waregem,Forward,22,2003,3,2,147,0.0,0.61,5.51,1.84,0.0,0.0,3.06,0.61,20.2,30.61,14.69,18.98,3.06,6.12,0.61,2.45,0.0,0.12,0.61,0.61,2.45,0.61,2.45,5.51,10.41,2.45,1.22,1.22,0.0,1.22,1.22,2.45,1.22,0.0,1.22,0.61,0.0,47.76,0.0,7.96,7.96,34.29,5.51,47.76,5.51,2.45,30.61,3.06,1.84,1.84,3.06,28.16,0.61,0.0,0.0,0.61,0.61,0.61,0.0,0.0,0.0,6.12,0.0,0.61,4.9,18.37,0.0,4.9,1.22,0.0,0.61,-1.0,0.0,65.99,77.4,50.0,24.9,49.8,44.46
Abdoulie Ndow,GAM,Frosinone,Midfielder,17,2008,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdu Conté,POR,Casa Pia,Midfielder,27,1998,2,1,41,0.0,0.0,0.0,0.0,0.0,0.0,6.59,2.2,28.54,43.9,10.98,13.17,15.37,19.76,2.2,8.78,2.2,1.54,2.2,0.0,0.0,0.0,0.0,2.2,4.39,2.2,0.0,2.2,0.0,0.0,2.2,2.2,0.0,0.0,0.0,2.2,0.0,50.49,4.39,17.56,17.56,17.56,2.2,50.49,2.2,0.0,17.56,2.2,0.0,0.0,0.0,15.37,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,6.59,0.0,0.0,0.0,0.0,2.2,0.0,0.0,65.01,83.37,77.78,25.06,0.0,0.0
Abdul Fatawu Issahaku,GHA,Leicester City,Forward,21,2004,12,12,1033,0.26,0.15,3.22,0.96,0.0,0.0,4.27,0.35,20.82,31.71,9.5,12.02,8.28,12.46,2.53,5.23,0.17,0.2,1.39,1.22,2.44,0.87,3.22,5.14,10.19,1.22,0.52,0.87,0.26,0.09,0.52,0.87,0.35,0.78,0.78,1.48,0.0,51.4,1.31,6.97,16.29,29.62,3.48,51.4,8.97,3.48,35.11,3.66,0.87,3.83,1.31,38.07,0.17,0.0,0.0,1.31,2.27,0.35,0.0,0.0,0.0,3.75,0.87,2.0,5.14,18.56,0.0,4.18,0.52,0.26,0.09,0.73,0.0,65.66,79.03,66.45,48.37,42.62,38.8
Abel Paredes,PAR,Olimpia,Defender,28,1997,2,0,23,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,54.78,58.7,31.3,35.22,15.65,15.65,7.83,7.83,0.0,0.0,0.0,7.83,0.0,0.0,7.83,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43,0.0,11.74,31.3,27.39,0.0,70.43,0.0,0.0,35.22,0.0,0.0,0.0,0.0,35.22,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,3.91,0.0,0.0,93.32,88.87,100.0,100.0,0.0,0.0
Abiel Osorio,ARG,Defensa y Just,Forward,23,2002,26,22,1897,0.24,0.37,2.13,0.76,0.09,0.14,1.61,0.28,15.13,21.59,7.97,10.82,5.17,6.55,0.95,1.47,0.05,0.05,0.57,1.28,0.38,0.09,1.76,1.19,5.55,0.33,0.28,0.0,0.24,0.09,0.05,0.14,0.09,0.9,0.14,1.28,0.05,33.87,1.28,2.85,16.46,14.85,4.51,33.73,1.61,0.66,17.36,0.85,0.62,3.37,1.42,23.96,0.28,0.05,0.05,1.14,1.33,0.81,0.05,0.0,0.0,2.09,2.42,4.65,4.79,8.49,0.0,1.09,0.28,0.24,0.05,-0.35,0.0,70.08,73.66,78.93,64.63,84.85,40.99
Abner,BRA,Juventude,Defender,21,2004,18,13,1281,0.0,0.01,0.14,0.0,0.0,0.0,0.35,0.07,32.6,38.36,8.99,9.63,19.25,20.66,4.15,7.38,0.07,0.01,0.35,1.62,0.07,0.0,1.48,0.42,0.07,1.26,0.7,0.84,0.28,0.14,0.7,1.97,1.26,1.62,1.26,6.53,0.07,49.74,8.22,31.48,17.85,0.84,0.42,49.74,0.42,0.28,28.88,0.0,0.0,0.28,0.07,31.12,0.21,0.0,0.0,1.12,0.35,0.07,0.0,0.0,0.0,2.53,2.11,0.56,0.35,1.97,0.0,0.07,0.7,0.0,0.07,-1.0,0.0,84.98,93.35,93.18,56.23,55.56,66.67
Abraham Marcus,NGA,Estrela,Forward,25,2000,8,7,624,0.0,0.06,1.15,0.14,0.0,0.0,2.74,0.29,23.08,28.27,10.82,12.26,8.65,10.38,2.74,4.04,0.14,0.16,1.59,2.16,1.44,0.29,4.04,1.73,3.17,1.3,0.72,0.29,0.72,0.29,1.01,1.3,0.29,1.01,0.58,0.87,0.0,38.8,1.01,5.91,21.06,13.27,0.72,38.8,2.45,0.87,20.91,1.15,0.14,2.31,2.31,24.38,0.0,0.0,0.0,1.15,1.3,0.0,0.0,0.0,0.0,4.47,1.88,2.88,4.62,8.94,0.0,1.88,0.72,0.0,0.14,-1.0,0.0,81.64,88.25,83.33,67.82,55.38,35.51
Abu Kamara,ENG,Hull City,Forward,22,2003,2,1,103,0.0,0.09,1.75,0.87,0.0,0.0,3.5,0.0,15.73,19.22,8.74,8.74,5.24,6.99,1.75,1.75,0.0,0.0,1.75,0.0,0.0,0.0,0.87,0.87,7.86,1.75,0.87,0.0,0.87,0.87,1.75,2.62,0.87,0.0,0.0,6.99,0.0,36.7,5.24,9.61,11.36,15.73,3.5,36.7,2.62,0.0,11.36,0.0,0.0,0.87,0.0,18.35,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,2.62,0.87,1.75,0.87,9.61,0.0,0.0,0.87,0.0,0.87,-1.0,0.0,81.84,100.0,74.96,100.0,49.71,0.0
Abu Kamara,ITA,Padova,Goalkeeper,28,1997,9,9,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67,32.56,5.67,5.67,8.22,8.33,6.67,18.33,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,35.11,27.22,34.89,0.22,0.0,0.0,35.11,0.0,0.0,18.78,0.0,0.0,0.11,0.0,17.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,63.48,100.0,98.68,36.39,0.0,0.0
Adalberto Carrasquilla,PAN,UNAM,Forward,26,1998,15,12,1083,0.0,0.05,1.0,0.42,0.0,0.0,3.99,0.42,38.89,49.45,17.29,19.86,16.12,19.36,4.24,7.65,0.33,0.12,1.5,7.23,1.25,0.08,6.65,2.41,4.07,0.91,0.75,0.33,0.42,0.17,0.33,0.83,0.5,0.75,0.75,0.58,0.0,57.92,1.33,8.48,31.5,18.45,2.16,57.92,1.16,0.5,32.33,1.83,0.33,2.24,1.5,43.8,0.33,0.0,0.0,1.58,2.16,0.08,0.0,0.0,0.0,5.24,0.42,0.42,3.74,13.13,0.0,1.66,0.75,0.0,0.08,-1.0,0.0,78.65,87.06,83.26,55.42,82.42,43.1
Adalberto Peñaranda,VEN,CA Bucaramanga,Forward,28,1997,4,1,129,0.0,0.07,1.4,0.7,0.0,0.0,2.79,0.0,22.33,30.7,11.16,13.95,6.98,8.37,1.4,2.79,0.0,0.0,0.7,1.4,0.7,0.7,0.7,3.49,8.37,2.09,2.09,0.7,1.4,0.0,0.0,0.7,0.7,2.79,0.0,0.0,0.7,46.74,0.7,3.49,20.23,25.12,4.88,46.74,4.19,2.09,27.21,2.79,1.4,4.88,4.19,33.49,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.0,0.0,2.79,1.4,3.49,9.07,12.56,0.0,2.79,2.09,0.0,0.7,-1.0,0.0,72.74,80.0,83.39,50.18,100.0,49.88
Adam Armstrong,ENG,Southampton,Forward,28,1997,12,9,771,0.47,0.72,4.09,1.63,0.0,0.12,3.15,0.58,16.46,20.43,7.47,9.34,7.47,7.94,0.93,1.05,0.0,0.13,0.93,1.28,0.58,0.0,1.87,1.63,7.94,1.17,0.7,0.12,0.82,0.23,0.35,0.35,0.0,0.47,0.35,0.12,0.12,30.7,0.12,1.17,13.42,16.46,6.42,30.58,1.87,1.17,17.86,1.05,1.05,1.63,1.63,23.0,0.23,0.0,0.0,1.4,0.47,0.82,0.0,0.0,0.0,2.45,0.58,1.28,3.27,11.44,0.0,1.63,0.7,0.47,0.12,-0.35,0.0,80.57,79.98,94.08,88.57,59.83,62.57
Adam Bareiro,PAR,Fortaleza,Forward,29,3992,15,2,350,0.26,1.03,3.6,2.06,0.0,0.26,1.29,0.0,14.66,22.63,7.97,11.06,4.89,7.46,0.77,1.03,0.0,0.08,0.0,0.77,0.51,0.0,2.06,0.51,6.43,1.03,1.03,0.0,1.03,0.0,0.26,0.77,0.51,0.77,0.0,0.77,0.0,36.0,0.77,1.54,16.46,18.0,7.71,35.74,1.29,0.26,18.0,0.77,0.51,2.83,1.54,27.0,0.77,0.26,0.0,3.86,2.06,0.0,0.0,0.0,0.0,1.29,5.4,4.89,4.37,9.0,0.0,1.03,1.03,0.26,0.51,-0.75,0.0,64.78,72.06,65.55,74.76,100.0,20.16
Adam Beaudry,USA,Colorado Rapids,Goalkeeper,19,2006,1,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,1.0,1.0,5.0,5.0,6.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.86,100.0,100.0,28.57,0.0,0.0
Adam Carlén,SWE,Excelsior,Midfielder,25,2000,10,10,865,0.0,0.01,0.52,0.1,0.0,0.0,1.56,0.1,28.92,35.79,11.34,14.25,14.67,16.34,2.39,3.54,0.1,0.02,0.62,2.91,0.1,0.0,3.33,0.1,0.42,2.81,1.66,1.25,1.35,0.21,1.14,2.18,1.04,1.66,0.83,2.5,0.0,45.16,3.64,13.42,26.32,6.03,0.62,45.16,0.21,0.1,18.83,0.42,0.0,0.83,0.42,21.95,0.31,0.0,0.0,1.46,0.62,0.0,0.0,0.1,0.0,5.62,1.35,0.94,1.25,3.85,0.0,0.1,1.66,0.0,0.1,-1.0,0.0,80.8,79.58,89.78,67.51,59.07,47.62
Adam Idah,IRL,Swansea City,Forward,24,2001,8,1,230,0.39,0.47,1.57,0.0,0.39,0.39,1.96,0.39,16.04,23.48,9.0,12.13,4.7,7.83,0.39,0.39,0.39,0.08,1.17,0.39,0.0,0.0,1.17,0.78,3.13,0.39,0.39,0.0,0.39,0.0,0.0,0.0,0.0,0.39,0.0,1.96,0.0,31.7,1.96,2.35,12.91,16.83,3.91,31.3,0.39,0.0,16.04,0.39,0.39,1.57,1.17,23.09,0.39,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,2.35,1.57,5.48,2.74,5.09,0.0,0.39,0.39,0.39,0.39,-0.17,0.0,68.31,74.2,60.03,100.0,100.0,0.0
Adam Randell,ENG,Bristol City,Midfielder,25,2000,12,12,993,0.0,0.04,0.91,0.0,0.0,0.0,2.63,0.27,31.36,40.42,17.31,19.85,11.42,14.5,1.54,3.63,0.09,0.04,0.73,4.8,0.91,0.09,5.53,0.82,0.54,1.63,1.09,0.54,0.91,0.18,0.73,1.27,0.54,1.72,1.0,1.63,0.0,50.3,1.45,9.61,31.72,9.34,0.73,50.3,0.54,0.09,23.02,0.82,0.0,0.82,0.45,27.64,0.09,0.0,0.0,0.36,0.73,0.0,0.0,0.0,0.0,4.8,1.27,0.91,1.27,6.89,0.0,1.0,1.09,0.0,0.09,-1.0,0.0,77.59,87.2,78.76,42.42,66.87,16.67
Adam Saldaña,USA,LAFC,Midfielder,23,2002,2,2,180,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,43.5,46.0,17.0,18.5,21.5,22.5,4.0,4.0,0.0,0.0,0.0,2.0,0.5,0.0,2.0,0.5,0.5,2.5,2.0,1.5,1.0,0.0,2.0,2.5,0.5,2.0,0.5,1.5,0.5,54.0,4.0,14.0,34.0,6.0,0.0,54.0,0.5,0.5,35.0,1.0,0.0,1.0,0.0,37.0,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.5,0.0,1.0,3.0,0.0,0.5,2.0,0.0,0.5,0.0,0.0,94.57,91.89,95.56,100.0,80.0,100.0
